iter,vocab_size,density,avg_pairwise_dist,avg_disc,num_rules
0,100,0.5971842007278476,0.6409676856744144,6.434840535166852e-05,1277
1,100,0.5974420570315536,0.6406611267561407,6.440332120070003e-05,1275
2,101,0.5980514688959345,0.6399232564652025,6.421572308065314e-05,1263
3,101,0.5987096581344747,0.6391473605773046,6.449667621377114e-05,1239
4,102,0.5879415109624307,0.651886943878076,6.75113403973807e-05,1085
5,102,0.5886931639700276,0.6510131598953347,6.77357553170487e-05,1073
6,103,0.5889246814848799,0.6507328738534573,6.76119210166888e-05,1000
7,104,0.5896362435601227,0.6498867185319872,6.731108949631679e-05,980
8,104,0.5899124296869082,0.6495832821678065,6.761865654429762e-05,966
9,105,0.5900277520083049,0.6494341899719162,6.753326682085804e-05,960
10,106,0.5464503227692388,0.6987524798723692,6.686304163293905e-05,630
11,107,0.5462230414443395,0.6990247116176151,6.671868635511332e-05,615
12,108,0.5058561716852762,0.7412859137265954,6.751891803336328e-05,476
13,109,0.5046854298210844,0.7424844489131279,6.765225496953744e-05,456
14,110,0.5052396964743989,0.7419288686013839,6.732592889236393e-05,452
15,111,0.5050010434881151,0.7421736764212858,6.700739906596177e-05,444
16,112,0.5050999835909004,0.7420707948262285,6.680301412572509e-05,442
17,113,0.5051741547256923,0.741997025784018,6.629670027709649e-05,439
18,114,0.5055509993216877,0.7416369378782666,6.588261408553053e-05,433
19,115,0.50592093543332,0.7412766921992511,6.552479499984749e-05,429
20,116,0.5060671319000665,0.7411303381247418,6.510503904577827e-05,427
21,116,0.5060671319000665,0.7411303381247418,6.510503904577827e-05,423
22,117,0.5061858094099445,0.7410139677900242,6.463756482374082e-05,418
23,117,0.5062227191050734,0.7409775424353476,6.466255380011094e-05,414
24,118,0.49357333882519033,0.7536010442925378,6.280907204242318e-05,308
25,119,0.4934778130635724,0.7536914547529207,6.247752690163493e-05,304
